arxiv_id,paper_title,batch_number
2505.23807v3,DLP Dynamic Layerwise Pruning in Large Language Models,1
2505.23923v1,ChARM Character-based Act-adaptive Reward Modeling for Advanced   Role-Playing Language Agents,1
2505.06708v1,"Gated Attention for Large Language Models Non-linearity, Sparsity, and   Attention-Sink-Free",1
2505.22582v1,"Less, but Better Efficient Multilingual Expansion for LLMs via   Layer-wise Mixture-of-Experts",1
2505.11545v1,TARGET Benchmarking Table Retrieval for Generative Tasks,1
2506.00688v1,Existing Large Language Model Unlearning Evaluations Are Inconclusive,1
2505.17120v1,"Self-Interpretability LLMs Can Describe Complex Internal Processes that   Drive Their Decisions, and Improve with Training",1
2505.20215v1,Dependency Parsing is More Parameter-Efficient with Normalization,1
2505.10981v1,Rethinking the Role of Prompting Strategies in LLM Test-Time Scaling A   Perspective of Probability Theory,1
2506.01713v1,SRPO Enhancing Multimodal LLM Reasoning via Reflection-Aware   Reinforcement Learning,1
2505.23830v1,EvoMoE Expert Evolution in Mixture of Experts for Multimodal Large   Language Models,1
2505.08600v1,Automatic Task Detection and Heterogeneous LLM Speculative Decoding,1
2505.16410v1,Tool-Star Empowering LLM-Brained Multi-Tool Reasoner via Reinforcement   Learning,1
2505.13890v1,Mapping the Minds of LLMs A Graph-Based Analysis of Reasoning LLM,1
2506.02596v1,EssayBench Evaluating Large Language Models in Multi-Genre Chinese   Essay Writing,1
2505.23108v1,Generating Diverse Training Samples for Relation Extraction with Large   Language Models,1
2505.19756v1,Efficient Reasoning via Chain of Unconscious Thought,1
2505.17537v1,How Knowledge Popularity Influences and Enhances LLM Knowledge Boundary   Perception,1
2505.21930v1,Efficient Ensemble for Fine-tuning Language Models on Multiple Datasets,1
2506.02678v1,"TL;DR Too Long, Do Re-weighting for Effcient LLM Reasoning Compression",1
2505.16552v4,"Think Silently, Think Fast Dynamic Latent Compression of LLM Reasoning   Chains",1
2505.15781v1,dKV-Cache The Cache for Diffusion Language Models,1
2505.16538v1,Mechanistic Understanding and Mitigation of Language Confusion in   English-Centric Large Language Models,1
2505.16415v2,Attributing Response to Context A Jensen-Shannon Divergence Driven   Mechanistic Study of Context Attribution in Retrieval-Augmented Generation,1
2505.23851v1,ASyMOB Algebraic Symbolic Mathematical Operations Benchmark,1
2505.07899v1,DeltaEdit Enhancing Sequential Editing in Large Language Models by   Controlling Superimposed Noise,1
2505.17374v1,Chart-to-Experience Benchmarking Multimodal LLMs for Predicting   Experiential Impact of Charts,1
2505.12474v1,What are they talking about Benchmarking Large Language Models for   Knowledge-Grounded Discussion Summarization,1
2505.10113v2,What Does Neuro Mean to Cardio Investigating the Role of Clinical   Specialty Data in Medical LLMs,1
2505.18610v1,PM-KVQ Progressive Mixed-precision KV Cache Quantization for Long-CoT   LLMs,1
2506.00871v1,Towards Predicting Any Human Trajectory In Context,1
2505.12973v1,"Fast, Not Fancy Rethinking G2P with Rich Data and Rule-Based Models",1
2505.10402v1,Rethinking Repetition Problems of LLMs in Code Generation,1
2506.00363v1,Adapting General-Purpose Embedding Models to Private Datasets Using   Keyword-based Retrieval,1
2505.06843v2,Benign Samples Matter! Fine-tuning On Outlier Benign Samples Severely   Breaks Safety,1
2505.07293v1,AttentionInfluence Adopting Attention Head Influence for Weak-to-Strong   Pretraining Data Selection,1
2505.23493v1,R2I-Bench Benchmarking Reasoning-Driven Text-to-Image Generation,1
2505.13652v1,Guided Search Strategies in Non-Serializable Environments with   Applications to Software Engineering Agents,1
2505.23856v1,OMNIGUARD An Efficient Approach for AI Safety Moderation Across   Modalities,1
2505.21523v2,"More Thinking, Less Seeing Assessing Amplified Hallucination in   Multimodal Reasoning Models",1
2505.17067v2,Unveil Multi-Picture Descriptions for Multilingual Mild Cognitive   Impairment Detection via Contrastive Learning,1
2506.04642v1,TaDA Training-free recipe for Decoding with Adaptive KV Cache   Compression and Mean-centering,2
2412.12706v2,"More Tokens, Lower Precision Towards the Optimal Token-Precision   Trade-off in KV Cache Compression",2
2412.15831v1,Enriching Social Science Research via Survey Item Linking,2
2402.10110v2,Selective Reflection-Tuning Student-Selected Data Recycling for LLM   Instruction-Tuning,2
2406.11632v5,Unveiling the Power of Source Source-based Minimum Bayes Risk Decoding   for Neural Machine Translation,2
2504.18748v1,Generative Product Recommendations for Implicit Superlative Queries,2
2506.20495v1,ReCode Updating Code API Knowledge with Reinforcement Learning,2
2502.20339v1,"Thinking Slow, Fast Scaling Inference Compute with Distilled Reasoners",2
2503.04723v2,Shifting Long-Context LLMs Research from Input to Output,2
2406.12263v2,Defending Against Social Engineering Attacks in the Age of LLMs,2
2406.13706v2,Developing Story Case Studies of Generative AI's Use in Journalism,2
2506.10766v1,One Tokenizer To Rule Them All Emergent Language Plasticity via   Multilingual Tokenizers,2
2506.07458v1,KScope A Framework for Characterizing the Knowledge Status of Language   Models,2
2405.19635v1,GKT A Novel Guidance-Based Knowledge Transfer Framework For Efficient   Cloud-edge Collaboration LLM Deployment,2
2505.04638v1,Towards Artificial Intelligence Research Assistant for Expert-Involved   Learning,2
2412.04067v1,Automated Medical Report Generation for ECG Data Bridging Medical Text   and Signal Processing with Deep Learning,2
2506.08436v1,Olica Efficient Structured Pruning of Large Language Models without   Retraining,2
2405.11212v1,Automated Text Identification Using CNN and Training Dynamics,2
2312.01306v1,On Significance of Subword tokenization for Low Resource and Efficient   Named Entity Recognition A case study in Marathi,2
2502.12179v1,Identifiable Steering via Sparse Autoencoding of Multi-Concept Shifts,2
2504.05228v3,NoveltyBench Evaluating Language Models for Humanlike Diversity,2
2311.10431v1,Causal Graph in Language Model Rediscovers Cortical Hierarchy in Human   Narrative Processing,2
2311.11268v1,Towards Real-World Writing Assistance A Chinese Character Checking   Benchmark with Faked and Misspelled Characters,2
2506.09014v1,Learning to Reason Across Parallel Samples for LLM Reasoning,2
2402.10787v2,Squat Quant Small Language Models on the Edge,2
2404.16413v1,Asking and Answering Questions to Extract Event-Argument Structures,2
2305.01759v1,Evaluation of Speaker Anonymization on Emotional Speech,2
2506.22900v1,MOTOR Multimodal Optimal Transport via Grounded Retrieval in Medical   Visual Question Answering,2
2503.13222v2,Can Language Models Follow Multiple Turns of Entangled Instructions,2
2402.00367v2,"Don't Hallucinate, Abstain Identifying LLM Knowledge Gaps via Multi-LLM   Collaboration",2
2503.03686v1,MAS-GPT Training LLMs to Build LLM-based Multi-Agent Systems,2
2406.14673v2,Insights into LLM Long-Context Failures When Transformers Know but   Don't Tell,2
